ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-05-29,2022-05-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-05-29,2022-05-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389450 state=finished raised ValueError>]
ACB,2022-05-28,2022-05-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-28,2022-05-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-28,2022-05-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332add0 state=finished raised ValueError>]
ACB,2022-05-28,2022-05-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b750 state=finished raised ValueError>]
ACB,2022-05-28,2022-05-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-05-27,2022-05-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-27,2022-05-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-27,2022-05-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1450 state=finished raised ConnectionError>]
ACB,2022-05-27,2022-05-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f31d0 state=finished raised ValueError>]
ACB,2022-05-27,2022-05-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3850 state=finished raised ValueError>]
ACB,2022-05-22,2022-05-26,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-22,2022-05-26,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-22,2022-05-26,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293b50 state=finished raised ConnectionError>]
ACB,2022-05-22,2022-05-26,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a250 state=finished raised ValueError>]
ACB,2022-05-22,2022-05-26,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338be50 state=finished raised ValueError>]
ACB,2022-05-26,2022-05-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-26,2022-05-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-26,2022-05-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3e50 state=finished raised ValueError>]
ACB,2022-05-26,2022-05-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d04d0 state=finished raised ValueError>]
ACB,2022-05-26,2022-05-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ValueError>]
ACB,2022-05-25,2022-05-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-25,2022-05-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-25,2022-05-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3550 state=finished raised ValueError>]
ACB,2022-05-25,2022-05-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ValueError>]
ACB,2022-05-25,2022-05-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2f50 state=finished raised ValueError>]
ACB,2022-05-24,2022-05-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-24,2022-05-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-24,2022-05-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389dd0 state=finished raised ValueError>]
ACB,2022-05-24,2022-05-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b8d0 state=finished raised ValueError>]
ACB,2022-05-24,2022-05-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33531d0 state=finished raised ValueError>]
ACB,2022-05-23,2022-05-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-23,2022-05-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-23,2022-05-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328c50 state=finished raised ValueError>]
ACB,2022-05-23,2022-05-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b250 state=finished raised ValueError>]
ACB,2022-05-23,2022-05-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329750 state=finished raised ValueError>]
ACB,2022-05-22,2022-05-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-22,2022-05-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-22,2022-05-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f27d0 state=finished raised ConnectionError>]
ACB,2022-05-22,2022-05-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338aad0 state=finished raised ValueError>]
ACB,2022-05-22,2022-05-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b4d0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-21,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-17,2022-05-21,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-17,2022-05-21,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d18d0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-21,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1cd0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-21,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d10d0 state=finished raised ValueError>]
ACB,2022-05-21,2022-05-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-21,2022-05-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-21,2022-05-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329950 state=finished raised ValueError>]
ACB,2022-05-21,2022-05-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b450 state=finished raised ValueError>]
ACB,2022-05-21,2022-05-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-05-20,2022-05-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-20,2022-05-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-20,2022-05-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b93d0 state=finished raised ConnectionError>]
ACB,2022-05-20,2022-05-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-05-20,2022-05-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ValueError>]
ACB,2022-05-19,2022-05-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-19,2022-05-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-19,2022-05-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a450 state=finished raised ValueError>]
ACB,2022-05-19,2022-05-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1a50 state=finished raised ValueError>]
ACB,2022-05-19,2022-05-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2ed0 state=finished raised ValueError>]
ACB,2022-05-18,2022-05-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-18,2022-05-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-18,2022-05-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33512d0 state=finished raised ValueError>]
ACB,2022-05-18,2022-05-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ValueError>]
ACB,2022-05-18,2022-05-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350ed0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-17,2022-05-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-17,2022-05-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1dd0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33886d0 state=finished raised ValueError>]
ACB,2022-05-17,2022-05-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2b50 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-16,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-12,2022-05-16,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-12,2022-05-16,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-16,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bed0 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-16,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b7d0 state=finished raised ValueError>]
ACB,2022-05-16,2022-05-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-16,2022-05-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-16,2022-05-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389ed0 state=finished raised ValueError>]
ACB,2022-05-16,2022-05-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-05-16,2022-05-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-05-15,2022-05-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-15,2022-05-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-15,2022-05-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3850 state=finished raised ConnectionError>]
ACB,2022-05-15,2022-05-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-05-15,2022-05-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-05-14,2022-05-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-14,2022-05-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-14,2022-05-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388dd0 state=finished raised ValueError>]
ACB,2022-05-14,2022-05-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351d50 state=finished raised ValueError>]
ACB,2022-05-14,2022-05-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389f50 state=finished raised ValueError>]
ACB,2022-05-13,2022-05-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-13,2022-05-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-13,2022-05-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293a50 state=finished raised ConnectionError>]
ACB,2022-05-13,2022-05-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2ad0 state=finished raised ValueError>]
ACB,2022-05-13,2022-05-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3a50 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-12,2022-05-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-12,2022-05-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8450 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3c50 state=finished raised ValueError>]
ACB,2022-05-12,2022-05-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d15d0 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-11,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-07,2022-05-11,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-07,2022-05-11,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-11,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d24d0 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-11,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1250 state=finished raised ValueError>]
ACB,2022-05-11,2022-05-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-11,2022-05-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-11,2022-05-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353750 state=finished raised ValueError>]
ACB,2022-05-11,2022-05-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353850 state=finished raised ValueError>]
ACB,2022-05-11,2022-05-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0e50 state=finished raised ValueError>]
ACB,2022-05-10,2022-05-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-10,2022-05-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-10,2022-05-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b050 state=finished raised ValueError>]
ACB,2022-05-10,2022-05-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388450 state=finished raised ValueError>]
ACB,2022-05-10,2022-05-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388ad0 state=finished raised ValueError>]
ACB,2022-05-09,2022-05-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-09,2022-05-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-09,2022-05-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33884d0 state=finished raised ValueError>]
ACB,2022-05-09,2022-05-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33521d0 state=finished raised ValueError>]
ACB,2022-05-09,2022-05-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b9450 state=finished raised ValueError>]
ACB,2022-05-08,2022-05-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-08,2022-05-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-08,2022-05-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ConnectionError>]
ACB,2022-05-08,2022-05-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353f50 state=finished raised ValueError>]
ACB,2022-05-08,2022-05-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353d50 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-07,2022-05-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-07,2022-05-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338af50 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352d50 state=finished raised ValueError>]
ACB,2022-05-07,2022-05-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b3d0 state=finished raised ValueError>]
ACB,2022-05-02,2022-05-06,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-02,2022-05-06,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-02,2022-05-06,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2ed0 state=finished raised ConnectionError>]
ACB,2022-05-02,2022-05-06,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8750 state=finished raised ValueError>]
ACB,2022-05-02,2022-05-06,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-05-06,2022-05-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-06,2022-05-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-06,2022-05-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352050 state=finished raised ConnectionError>]
ACB,2022-05-06,2022-05-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353550 state=finished raised ValueError>]
ACB,2022-05-06,2022-05-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-05-05,2022-05-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-05,2022-05-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-05,2022-05-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351050 state=finished raised ValueError>]
ACB,2022-05-05,2022-05-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353750 state=finished raised ValueError>]
ACB,2022-05-05,2022-05-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351d50 state=finished raised ValueError>]
ACB,2022-05-04,2022-05-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-04,2022-05-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-04,2022-05-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353d50 state=finished raised ValueError>]
ACB,2022-05-04,2022-05-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389ed0 state=finished raised ValueError>]
ACB,2022-05-04,2022-05-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bad0 state=finished raised ValueError>]
ACB,2022-05-03,2022-05-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-03,2022-05-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-03,2022-05-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33299d0 state=finished raised ValueError>]
ACB,2022-05-03,2022-05-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33896d0 state=finished raised ValueError>]
ACB,2022-05-03,2022-05-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389c50 state=finished raised ValueError>]
ACB,2022-05-02,2022-05-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-02,2022-05-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-02,2022-05-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d26d0 state=finished raised ValueError>]
ACB,2022-05-02,2022-05-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352ed0 state=finished raised ValueError>]
ACB,2022-05-02,2022-05-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33515d0 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-01,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-01,2022-05-01,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-01,2022-05-01,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd15d0 state=finished raised ConnectionError>]
ACB,2022-05-01,2022-05-01,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d37d0 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-01,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1a50 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-01,2022-05-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-01,2022-05-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338be50 state=finished raised ConnectionError>]
ACB,2022-05-01,2022-05-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b8d0 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332ac50 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-30,month,repo_adapter,KBS,false,0,,
ACB,2022-04-01,2022-04-30,month,vnstock_data,KBS,false,0,,
ACB,2022-04-01,2022-04-30,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33293d0 state=finished raised ConnectionError>]
ACB,2022-04-01,2022-04-30,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33893d0 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-30,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a450 state=finished raised ValueError>]
ACB,2022-04-26,2022-04-30,5day,repo_adapter,KBS,false,0,,
ACB,2022-04-26,2022-04-30,5day,vnstock_data,KBS,false,0,,
ACB,2022-04-26,2022-04-30,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-04-26,2022-04-30,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-04-26,2022-04-30,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-04-30,2022-04-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-30,2022-04-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-30,2022-04-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0150 state=finished raised ValueError>]
ACB,2022-04-30,2022-04-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bbd0 state=finished raised ValueError>]
ACB,2022-04-30,2022-04-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328750 state=finished raised ValueError>]
ACB,2022-04-29,2022-04-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-29,2022-04-29,1day,vnstock_data,KBS,false,0,,
