ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2016-03-31,2016-04-04,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270450 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba5d0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8cd0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,1,repo_adapter,KBS,false,0,,
ACB,2016-03-31,2016-04-04,1,vnstock_data,KBS,false,0,,
ACB,2016-03-31,2016-04-04,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217450 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215a50 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217850 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,5,repo_adapter,KBS,false,0,,
ACB,2016-04-05,2016-04-09,5,vnstock_data,KBS,false,0,,
ACB,2016-04-05,2016-04-09,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271350 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,3,repo_adapter,KBS,false,0,,
ACB,2016-04-05,2016-04-09,3,vnstock_data,KBS,false,0,,
ACB,2016-04-05,2016-04-09,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82709d0 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82717d0 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d3d0 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,1,repo_adapter,KBS,false,0,,
ACB,2016-04-05,2016-04-09,1,vnstock_data,KBS,false,0,,
ACB,2016-04-05,2016-04-09,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b65d0 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2016-04-05,2016-04-09,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242ed0 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,5,repo_adapter,KBS,false,0,,
ACB,2016-04-10,2016-04-14,5,vnstock_data,KBS,false,0,,
ACB,2016-04-10,2016-04-14,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831cc50 state=finished raised ConnectionError>]
ACB,2016-04-10,2016-04-14,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242d50 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f250 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,3,repo_adapter,KBS,false,0,,
ACB,2016-04-10,2016-04-14,3,vnstock_data,KBS,false,0,,
ACB,2016-04-10,2016-04-14,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82719d0 state=finished raised ConnectionError>]
ACB,2016-04-10,2016-04-14,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271450 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270550 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,1,repo_adapter,KBS,false,0,,
ACB,2016-04-10,2016-04-14,1,vnstock_data,KBS,false,0,,
ACB,2016-04-10,2016-04-14,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d7d0 state=finished raised ConnectionError>]
ACB,2016-04-10,2016-04-14,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831e850 state=finished raised ValueError>]
ACB,2016-04-10,2016-04-14,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273e50 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,5,repo_adapter,KBS,false,0,,
ACB,2016-04-15,2016-04-19,5,vnstock_data,KBS,false,0,,
ACB,2016-04-15,2016-04-19,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241b50 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82172d0 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82151d0 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,3,repo_adapter,KBS,false,0,,
ACB,2016-04-15,2016-04-19,3,vnstock_data,KBS,false,0,,
ACB,2016-04-15,2016-04-19,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x2328491f250 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82177d0 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,1,repo_adapter,KBS,false,0,,
ACB,2016-04-15,2016-04-19,1,vnstock_data,KBS,false,0,,
ACB,2016-04-15,2016-04-19,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d250 state=finished raised ConnectionError>]
ACB,2016-04-15,2016-04-19,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c6d0 state=finished raised ValueError>]
ACB,2016-04-15,2016-04-19,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ff50 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,5,repo_adapter,KBS,false,0,,
ACB,2016-04-20,2016-04-24,5,vnstock_data,KBS,false,0,,
ACB,2016-04-20,2016-04-24,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214ed0 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216950 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8a50 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,3,repo_adapter,KBS,false,0,,
ACB,2016-04-20,2016-04-24,3,vnstock_data,KBS,false,0,,
ACB,2016-04-20,2016-04-24,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271e50 state=finished raised ConnectionError>]
ACB,2016-04-20,2016-04-24,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215ed0 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,1,repo_adapter,KBS,false,0,,
ACB,2016-04-20,2016-04-24,1,vnstock_data,KBS,false,0,,
ACB,2016-04-20,2016-04-24,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6dd0 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c350 state=finished raised ValueError>]
ACB,2016-04-20,2016-04-24,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ed50 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,5,repo_adapter,KBS,false,0,,
ACB,2016-04-25,2016-04-29,5,vnstock_data,KBS,false,0,,
ACB,2016-04-25,2016-04-29,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272750 state=finished raised ConnectionError>]
ACB,2016-04-25,2016-04-29,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217450 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216350 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,3,repo_adapter,KBS,false,0,,
ACB,2016-04-25,2016-04-29,3,vnstock_data,KBS,false,0,,
ACB,2016-04-25,2016-04-29,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f8d0 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214b50 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216a50 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,1,repo_adapter,KBS,false,0,,
ACB,2016-04-25,2016-04-29,1,vnstock_data,KBS,false,0,,
ACB,2016-04-25,2016-04-29,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243850 state=finished raised ValueError>]
ACB,2016-04-25,2016-04-29,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82419d0 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,5,repo_adapter,KBS,false,0,,
ACB,2016-04-30,2016-05-04,5,vnstock_data,KBS,false,0,,
ACB,2016-04-30,2016-05-04,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9050 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba750 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8ad0 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,3,repo_adapter,KBS,false,0,,
ACB,2016-04-30,2016-05-04,3,vnstock_data,KBS,false,0,,
ACB,2016-04-30,2016-05-04,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243150 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82732d0 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272ed0 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,1,repo_adapter,KBS,false,0,,
ACB,2016-04-30,2016-05-04,1,vnstock_data,KBS,false,0,,
ACB,2016-04-30,2016-05-04,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82174d0 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214b50 state=finished raised ValueError>]
ACB,2016-04-30,2016-05-04,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,5,repo_adapter,KBS,false,0,,
ACB,2016-05-05,2016-05-09,5,vnstock_data,KBS,false,0,,
ACB,2016-05-05,2016-05-09,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270cd0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271ed0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270dd0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,3,repo_adapter,KBS,false,0,,
ACB,2016-05-05,2016-05-09,3,vnstock_data,KBS,false,0,,
ACB,2016-05-05,2016-05-09,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9bd0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9ad0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8150 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,1,repo_adapter,KBS,false,0,,
ACB,2016-05-05,2016-05-09,1,vnstock_data,KBS,false,0,,
ACB,2016-05-05,2016-05-09,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a82d0 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271450 state=finished raised ValueError>]
ACB,2016-05-05,2016-05-09,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82710d0 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,5,repo_adapter,KBS,false,0,,
ACB,2016-05-10,2016-05-14,5,vnstock_data,KBS,false,0,,
ACB,2016-05-10,2016-05-14,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ded0 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831fed0 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d450 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,3,repo_adapter,KBS,false,0,,
ACB,2016-05-10,2016-05-14,3,vnstock_data,KBS,false,0,,
ACB,2016-05-10,2016-05-14,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82419d0 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8240f50 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242950 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,1,repo_adapter,KBS,false,0,,
ACB,2016-05-10,2016-05-14,1,vnstock_data,KBS,false,0,,
ACB,2016-05-10,2016-05-14,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9550 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84a97d0 state=finished raised ValueError>]
ACB,2016-05-10,2016-05-14,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9750 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,5,repo_adapter,KBS,false,0,,
ACB,2016-05-15,2016-05-19,5,vnstock_data,KBS,false,0,,
ACB,2016-05-15,2016-05-19,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b98d0 state=finished raised ConnectionError>]
ACB,2016-05-15,2016-05-19,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82160d0 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82170d0 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,3,repo_adapter,KBS,false,0,,
ACB,2016-05-15,2016-05-19,3,vnstock_data,KBS,false,0,,
ACB,2016-05-15,2016-05-19,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270650 state=finished raised ConnectionError>]
ACB,2016-05-15,2016-05-19,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270450 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272350 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,1,repo_adapter,KBS,false,0,,
ACB,2016-05-15,2016-05-19,1,vnstock_data,KBS,false,0,,
ACB,2016-05-15,2016-05-19,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba2d0 state=finished raised ConnectionError>]
ACB,2016-05-15,2016-05-19,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb8d0 state=finished raised ValueError>]
ACB,2016-05-15,2016-05-19,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82163d0 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,5,repo_adapter,KBS,false,0,,
ACB,2016-05-20,2016-05-24,5,vnstock_data,KBS,false,0,,
ACB,2016-05-20,2016-05-24,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82173d0 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82178d0 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,3,repo_adapter,KBS,false,0,,
ACB,2016-05-20,2016-05-24,3,vnstock_data,KBS,false,0,,
ACB,2016-05-20,2016-05-24,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216950 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82162d0 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8a50 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,1,repo_adapter,KBS,false,0,,
ACB,2016-05-20,2016-05-24,1,vnstock_data,KBS,false,0,,
ACB,2016-05-20,2016-05-24,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ConnectionError>]
ACB,2016-05-20,2016-05-24,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8c50 state=finished raised ValueError>]
ACB,2016-05-20,2016-05-24,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,5,repo_adapter,KBS,false,0,,
ACB,2016-05-25,2016-05-29,5,vnstock_data,KBS,false,0,,
ACB,2016-05-25,2016-05-29,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82159d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273bd0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82728d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,3,repo_adapter,KBS,false,0,,
ACB,2016-05-25,2016-05-29,3,vnstock_data,KBS,false,0,,
ACB,2016-05-25,2016-05-29,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82729d0 state=finished raised ConnectionError>]
ACB,2016-05-25,2016-05-29,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271c50 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b59d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,1,repo_adapter,KBS,false,0,,
ACB,2016-05-25,2016-05-29,1,vnstock_data,KBS,false,0,,
ACB,2016-05-25,2016-05-29,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82149d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb0d0 state=finished raised ValueError>]
ACB,2016-05-25,2016-05-29,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8c50 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,5,repo_adapter,KBS,false,0,,
ACB,2016-05-30,2016-06-03,5,vnstock_data,KBS,false,0,,
ACB,2016-05-30,2016-06-03,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243c50 state=finished raised ConnectionError>]
ACB,2016-05-30,2016-06-03,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb6d0 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbed0 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,3,repo_adapter,KBS,false,0,,
ACB,2016-05-30,2016-06-03,3,vnstock_data,KBS,false,0,,
ACB,2016-05-30,2016-06-03,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217ed0 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215450 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272a50 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,1,repo_adapter,KBS,false,0,,
ACB,2016-05-30,2016-06-03,1,vnstock_data,KBS,false,0,,
ACB,2016-05-30,2016-06-03,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214fd0 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82174d0 state=finished raised ValueError>]
ACB,2016-05-30,2016-06-03,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ValueError>]
ACB,2016-06-04,2016-06-08,5,repo_adapter,KBS,false,0,,
ACB,2016-06-04,2016-06-08,5,vnstock_data,KBS,false,0,,
ACB,2016-06-04,2016-06-08,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217c50 state=finished raised ValueError>]
ACB,2016-06-04,2016-06-08,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2016-06-04,2016-06-08,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831cfd0 state=finished raised ValueError>]
ACB,2016-06-04,2016-06-08,3,repo_adapter,KBS,false,0,,
ACB,2016-06-04,2016-06-08,3,vnstock_data,KBS,false,0,,
ACB,2016-06-04,2016-06-08,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e5d0 state=finished raised ValueError>]
ACB,2016-06-04,2016-06-08,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d650 state=finished raised ValueError>]
