date,industry,ret
2022-10-25,Công nghệ và thông tin,0.0022898486708263998
2022-10-25,"Dịch vụ lưu trú, ăn uống, giải trí",0.013557483731019504
2022-10-25,"Dịch vụ tư vấn, hỗ trợ",-0.021741981598507237
2022-10-25,Khai khoáng,-0.010701228367231412
2022-10-25,Ngân hàng,0.020085905969753085
2022-10-25,Nông - Lâm - Ngư,0.013858119804662042
2022-10-25,SX Hàng gia dụng,-0.0030653821500134727
2022-10-25,SX Nhựa - Hóa chất,0.0034213229341189598
2022-10-25,SX Phụ trợ,0.005402342883583072
2022-10-25,"SX Thiết bị, máy móc",0.025335559430206933
2022-10-25,Sản phẩm cao su,0.010380360894821417
2022-10-25,Thiết bị điện,0.00034648088864682895
2022-10-25,Thực phẩm - Đồ uống,-0.006394097598647947
2022-10-25,Tiện ích,0.0009511780249302289
2022-10-25,Tài chính khác,-0.06862745098039214
2022-10-25,Vận tải - kho bãi,-0.01333711428573202
2022-10-25,Vật liệu xây dựng,-0.004879581570878073
2022-10-25,Xây dựng,-0.01929876215857097
2022-10-26,Bán buôn,-0.02520060789186108
2022-10-26,Bán lẻ,-0.0004680617377428679
2022-10-26,Bảo hiểm,-0.007265715728589167
2022-10-26,Bất động sản,-0.024727089027656843
2022-10-26,Chăm sóc sức khỏe,-0.0002903738446021556
2022-10-26,Chế biến Thủy sản,-0.012304031849057009
2022-10-26,Chứng khoán,-0.024005629036036053
2022-10-26,Công nghệ và thông tin,-0.004188580483856508
2022-10-26,"Dịch vụ lưu trú, ăn uống, giải trí",-0.004280363830925782
2022-10-26,"Dịch vụ tư vấn, hỗ trợ",-0.00900370032052053
2022-10-26,Khai khoáng,-0.015313611025310843
2022-10-26,Ngân hàng,0.0017735425750772462
2022-10-26,Nông - Lâm - Ngư,-0.04762117996536711
2022-10-26,SX Hàng gia dụng,-0.015753237181413936
2022-10-26,SX Nhựa - Hóa chất,0.0019116587456204036
2022-10-26,SX Phụ trợ,-0.015973106963041318
2022-10-26,"SX Thiết bị, máy móc",0.004460303300624413
2022-10-26,Sản phẩm cao su,0.017129415610354304
2022-10-26,Thiết bị điện,0.0037691486667091245
2022-10-26,Thực phẩm - Đồ uống,-0.00010610775984213709
2022-10-26,Tiện ích,-0.00547545896106452
2022-10-26,Tài chính khác,0.09473684210526323
2022-10-26,Vận tải - kho bãi,-0.0039433946956274205
2022-10-26,Vật liệu xây dựng,-0.025289304561021686
2022-10-26,Xây dựng,-0.025130041617537926
2022-10-27,Bán buôn,0.042103900061353026
2022-10-27,Bán lẻ,0.024184369662435805
2022-10-27,Bảo hiểm,0.03239070284054052
2022-10-27,Bất động sản,0.03914196159475879
2022-10-27,Chăm sóc sức khỏe,0.010404711032700874
2022-10-27,Chế biến Thủy sản,0.05440920068502164
2022-10-27,Chứng khoán,0.06565674630714566
2022-10-27,Công nghệ và thông tin,0.024625575442721127
2022-10-27,"Dịch vụ lưu trú, ăn uống, giải trí",0.018538420204191164
2022-10-27,"Dịch vụ tư vấn, hỗ trợ",0.031190377564355998
2022-10-27,Khai khoáng,0.03368172372244927
2022-10-27,Ngân hàng,0.0527906385840395
2022-10-27,Nông - Lâm - Ngư,0.021239011460318775
2022-10-27,SX Hàng gia dụng,0.033935678666479355
2022-10-27,SX Nhựa - Hóa chất,0.024787651920819713
2022-10-27,SX Phụ trợ,0.029375426249303182
2022-10-27,"SX Thiết bị, máy móc",0.011936339522546358
2022-10-27,Sản phẩm cao su,0.018816221432371345
2022-10-27,Thiết bị điện,0.045820285159728344
2022-10-27,Thực phẩm - Đồ uống,0.0263934576625972
2022-10-27,Tiện ích,0.022671393883188347
2022-10-27,Tài chính khác,0.09615384615384626
2022-10-27,Vận tải - kho bãi,0.01952903463431987
2022-10-27,Vật liệu xây dựng,0.0390451029212014
2022-10-27,Xây dựng,0.04373768377029283
2022-10-28,Bán buôn,-0.007140752704243386
2022-10-28,Bán lẻ,-0.002103552232875505
2022-10-28,Bảo hiểm,0.003913172299648743
2022-10-28,Bất động sản,0.009281617521055767
2022-10-28,Chăm sóc sức khỏe,0.002936600544925387
2022-10-28,Chế biến Thủy sản,0.0005815086608137612
2022-10-28,Chứng khoán,0.010934762212643445
2022-10-28,Công nghệ và thông tin,0.01001401620431106
2022-10-28,"Dịch vụ lưu trú, ăn uống, giải trí",0.05908731205486695
2022-10-28,"Dịch vụ tư vấn, hỗ trợ",-0.00949618029420149
2022-10-28,Khai khoáng,7.820162316065637e-05
2022-10-28,Ngân hàng,-0.004263951189536793
2022-10-28,Nông - Lâm - Ngư,-0.0071684587813620375
2022-10-28,SX Hàng gia dụng,0.003705457191725052
2022-10-28,SX Nhựa - Hóa chất,0.007575668770050461
2022-10-28,SX Phụ trợ,-0.001273762109472193
2022-10-28,"SX Thiết bị, máy móc",0.0
2022-10-28,Sản phẩm cao su,-0.0012392196678498262
2022-10-28,Thiết bị điện,0.014186396055984152
2022-10-28,Thực phẩm - Đồ uống,0.006056769458767789
2022-10-28,Tiện ích,0.0011018330151945422
2022-10-28,Tài chính khác,-0.00877192982456132
2022-10-28,Vận tải - kho bãi,0.0004687559281348357
2022-10-28,Vật liệu xây dựng,-0.006076050067436167
2022-10-28,Xây dựng,0.006743055769837423
2022-10-31,Bán buôn,-0.021562269481732548
2022-10-31,Bán lẻ,-0.005558312770140146
2022-10-31,Bảo hiểm,0.0013211008193259044
2022-10-31,Bất động sản,-0.010315499028794611
2022-10-31,Chăm sóc sức khỏe,-0.0037610671779912327
2022-10-31,Chế biến Thủy sản,0.011520901470876746
2022-10-31,Chứng khoán,0.0025615778100270105
2022-10-31,Công nghệ và thông tin,0.004475978814115922
2022-10-31,"Dịch vụ lưu trú, ăn uống, giải trí",-0.00747198007471972
2022-10-31,"Dịch vụ tư vấn, hỗ trợ",-0.026369733814501167
2022-10-31,Khai khoáng,-0.02240580933344248
2022-10-31,Ngân hàng,0.008412518388453413
2022-10-31,Nông - Lâm - Ngư,-0.044851592194960745
2022-10-31,SX Hàng gia dụng,0.0033502507024926356
2022-10-31,SX Nhựa - Hóa chất,0.010171493903197697
2022-10-31,SX Phụ trợ,-0.017708439647958568
2022-10-31,"SX Thiết bị, máy móc",0.0
2022-10-31,Sản phẩm cao su,-0.01286011846356642
2022-10-31,Thiết bị điện,-0.03315059954510992
2022-10-31,Thực phẩm - Đồ uống,-0.007123273810729514
2022-10-31,Tiện ích,-0.007669643943246263
2022-10-31,Tài chính khác,-0.026548672566371723
2022-10-31,Vận tải - kho bãi,-0.002360142934848995
2022-10-31,Vật liệu xây dựng,-0.02669084997283629
2022-10-31,Xây dựng,-0.01432878662302955
2022-11-01,Bán buôn,0.0006476991297753124
2022-11-01,Bán lẻ,-0.013799679809690336
2022-11-01,Bảo hiểm,-0.009157710192691335
2022-11-01,Bất động sản,0.009637573105842675
2022-11-01,Chăm sóc sức khỏe,0.001141741346399966
2022-11-01,Chế biến Thủy sản,-0.000384822882717525
2022-11-01,Chứng khoán,0.019947733335867367
2022-11-01,Công nghệ và thông tin,0.0005029976750891563
2022-11-01,"Dịch vụ lưu trú, ăn uống, giải trí",0.009535759096612084
2022-11-01,"Dịch vụ tư vấn, hỗ trợ",0.0010673624288425332
2022-11-01,Khai khoáng,-0.0071995101765493915
2022-11-01,Ngân hàng,0.016092761986417917
2022-11-01,Nông - Lâm - Ngư,0.035188947224553124
2022-11-01,SX Hàng gia dụng,0.008839540493208488
2022-11-01,SX Nhựa - Hóa chất,0.011627611603593366
2022-11-01,SX Phụ trợ,0.007948748203187176
2022-11-01,"SX Thiết bị, máy móc",0.0
2022-11-01,Sản phẩm cao su,0.00018791002994829795
2022-11-01,Thiết bị điện,0.002366570953706356
2022-11-01,Thực phẩm - Đồ uống,0.009890635875603413
2022-11-01,Tiện ích,0.006315292493899253
2022-11-01,Tài chính khác,0.07272727272727275
2022-11-01,Vận tải - kho bãi,0.0022850023762410808
2022-11-01,Vật liệu xây dựng,0.0020375467507117717
2022-11-01,Xây dựng,0.009735652604143556
2022-11-02,Bán buôn,-0.002054955413987878
2022-11-02,Bán lẻ,-0.010530687153402897
2022-11-02,Bảo hiểm,0.005312394877007659
2022-11-02,Bất động sản,-0.0026641249663913683
2022-11-02,Chăm sóc sức khỏe,-0.0065280554552931205
2022-11-02,Chế biến Thủy sản,-0.005659414875732357
2022-11-02,Chứng khoán,-0.0038058927382383758
2022-11-02,Công nghệ và thông tin,0.010572340083612852
2022-11-02,"Dịch vụ lưu trú, ăn uống, giải trí",-0.009445687298036187
2022-11-02,"Dịch vụ tư vấn, hỗ trợ",0.0007085498346716679
2022-11-02,Khai khoáng,0.019424352884563366
2022-11-02,Ngân hàng,-0.010627501454889977
2022-11-02,Nông - Lâm - Ngư,0.006483199621604892
2022-11-02,SX Hàng gia dụng,-0.0025846903703883916
2022-11-02,SX Nhựa - Hóa chất,-0.011280873068250617
2022-11-02,SX Phụ trợ,0.006296796063903358
2022-11-02,"SX Thiết bị, máy móc",-0.0033860558131078577
2022-11-02,Sản phẩm cao su,0.005875706214689247
2022-11-02,Thiết bị điện,-0.011084204394491743
2022-11-02,Thực phẩm - Đồ uống,-0.0042058725879438146
2022-11-02,Tiện ích,-0.009128627806180527
2022-11-02,Tài chính khác,0.04237288135593209
2022-11-02,Vận tải - kho bãi,-0.003078207641193642
2022-11-02,Vật liệu xây dựng,-0.010770317248812595
2022-11-02,Xây dựng,-0.004715604362195011
2022-11-03,Bán buôn,0.0029738673733751366
2022-11-03,Bán lẻ,-0.0036945011677857157
2022-11-03,Bảo hiểm,-0.006190444339363083
2022-11-03,Bất động sản,-0.010096480726740506
2022-11-03,Chăm sóc sức khỏe,0.009341928164300989
2022-11-03,Chế biến Thủy sản,-0.025812389995936793
2022-11-03,Chứng khoán,-0.009102947467793837
2022-11-03,Công nghệ và thông tin,-0.01693281547998431
2022-11-03,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0037641154328732496
2022-11-03,"Dịch vụ tư vấn, hỗ trợ",0.01222795423876541
2022-11-03,Khai khoáng,-0.00924359883995185
2022-11-03,Ngân hàng,-0.0074644665355257985
2022-11-03,Nông - Lâm - Ngư,-0.02626545847172997
2022-11-03,SX Hàng gia dụng,-0.0033199419369838
2022-11-03,SX Nhựa - Hóa chất,0.0023390644153270033
2022-11-03,SX Phụ trợ,-0.0009075693777546948
2022-11-03,"SX Thiết bị, máy móc",0.008295194508009085
2022-11-03,Sản phẩm cao su,-0.007031108390202305
2022-11-03,Thiết bị điện,-0.017187957516690573
2022-11-03,Thực phẩm - Đồ uống,-0.0030416259554367723
2022-11-03,Tiện ích,-0.006019840490702056
2022-11-03,Tài chính khác,0.04065040650406493
2022-11-03,Vận tải - kho bãi,-0.0024041829966890494
2022-11-03,Vật liệu xây dựng,-0.002771713922894389
2022-11-03,Xây dựng,0.011571798020077087
2022-11-04,Bán buôn,-0.0295067634877124
2022-11-04,Bán lẻ,-0.023836162702736783
2022-11-04,Bảo hiểm,-0.031856617504122
2022-11-04,Bất động sản,-0.041517528027050714
2022-11-04,Chăm sóc sức khỏe,-0.010481442233334949
2022-11-04,Chế biến Thủy sản,-0.01687325599189168
2022-11-04,Chứng khoán,-0.04854305303676261
2022-11-04,Công nghệ và thông tin,-0.021280158060350808
2022-11-04,"Dịch vụ lưu trú, ăn uống, giải trí",-0.004030226700251993
2022-11-04,"Dịch vụ tư vấn, hỗ trợ",-0.015884422113980362
2022-11-04,Khai khoáng,-0.02956710559458875
2022-11-04,Ngân hàng,-0.013621909347871627
2022-11-04,Nông - Lâm - Ngư,0.008539462681179258
2022-11-04,SX Hàng gia dụng,-0.037601646538508775
2022-11-04,SX Nhựa - Hóa chất,-0.02896011381580182
2022-11-04,SX Phụ trợ,-0.01792724272146909
2022-11-04,"SX Thiết bị, máy móc",-0.0039164490861618995
2022-11-04,Sản phẩm cao su,-0.025281803699766958
2022-11-04,Thiết bị điện,-0.011447259204185751
2022-11-04,Thực phẩm - Đồ uống,-0.018867471511828406
2022-11-04,Tiện ích,-0.015753111125848093
2022-11-04,Tài chính khác,-0.078125
2022-11-04,Vận tải - kho bãi,-0.009658892435440783
2022-11-04,Vật liệu xây dựng,-0.03513079088592889
2022-11-04,Xây dựng,-0.03925746715090343
2022-11-07,Bán buôn,-0.046028072752098796
2022-11-07,Bán lẻ,-0.02693854661763369
2022-11-07,Bảo hiểm,-0.027750264946407463
2022-11-07,Bất động sản,-0.04941351455951438
2022-11-07,Chăm sóc sức khỏe,-0.011528426887107715
2022-11-07,Chế biến Thủy sản,-0.04439495646448737
2022-11-07,Chứng khoán,-0.06284645151764659
2022-11-07,Công nghệ và thông tin,-0.027857002813272847
2022-11-07,"Dịch vụ lưu trú, ăn uống, giải trí",-0.005563985837126917
2022-11-07,"Dịch vụ tư vấn, hỗ trợ",-0.003464735068143293
2022-11-07,Khai khoáng,-0.0516936989979934
2022-11-07,Ngân hàng,-0.0334097059188299
2022-11-07,Nông - Lâm - Ngư,-0.004701683831572064
2022-11-07,SX Hàng gia dụng,-0.04294194150726199
2022-11-07,SX Nhựa - Hóa chất,-0.0312688641174292
2022-11-07,SX Phụ trợ,-0.029998389845233453
2022-11-07,"SX Thiết bị, máy móc",-0.03310647307924991
2022-11-07,Sản phẩm cao su,-0.04017240603054643
2022-11-07,Thiết bị điện,-0.020282460180942343
2022-11-07,Thực phẩm - Đồ uống,-0.0075534557990559375
2022-11-07,Tiện ích,-0.02606410546832196
2022-11-07,Tài chính khác,-0.09322033898305093
2022-11-07,Vận tải - kho bãi,-0.024522953907169215
2022-11-07,Vật liệu xây dựng,-0.0402276936123997
2022-11-07,Xây dựng,-0.05292399926768292
2022-11-08,Bán buôn,0.00013637144790020392
2022-11-08,Bán lẻ,0.007588900775667009
2022-11-08,Bảo hiểm,0.01485034548200971
2022-11-08,Bất động sản,-0.015155316860332444
2022-11-08,Chăm sóc sức khỏe,-0.0017045806622421472
2022-11-08,Chế biến Thủy sản,-0.017554385558655707
2022-11-08,Chứng khoán,0.018933342825497378
2022-11-08,Công nghệ và thông tin,-0.0020313497199246243
2022-11-08,"Dịch vụ lưu trú, ăn uống, giải trí",-0.00406917599186174
2022-11-08,"Dịch vụ tư vấn, hỗ trợ",0.0007997138150898919
2022-11-08,Khai khoáng,-0.004286100942324333
2022-11-08,Ngân hàng,0.01521637925224219
2022-11-08,Nông - Lâm - Ngư,0.017827341823703085
2022-11-08,SX Hàng gia dụng,-0.007552322312301185
2022-11-08,SX Nhựa - Hóa chất,0.009457252049037832
2022-11-08,SX Phụ trợ,-0.006387487329772022
2022-11-08,"SX Thiết bị, máy móc",0.0
2022-11-08,Sản phẩm cao su,-0.005139545771182215
2022-11-08,Thiết bị điện,-0.0026311714312906892
2022-11-08,Thực phẩm - Đồ uống,-0.0009648789533798959
2022-11-08,Tiện ích,0.004461175050090208
2022-11-08,Tài chính khác,0.009345794392523477
2022-11-08,Vận tải - kho bãi,-0.00616023289442197
2022-11-08,Vật liệu xây dựng,-0.01757775469791748
2022-11-08,Xây dựng,-0.002955941713406422
2022-11-09,Bán buôn,-0.002402251366563144
2022-11-09,Bán lẻ,0.005037406708307496
2022-11-09,Bảo hiểm,-0.004683844901322426
2022-11-09,Bất động sản,0.00358035983387206
2022-11-09,Chăm sóc sức khỏe,0.010357205066236129
2022-11-09,Chế biến Thủy sản,-0.009846725713892985
2022-11-09,Chứng khoán,-0.0030067920274211178
2022-11-09,Công nghệ và thông tin,0.00603079189857032
2022-11-09,"Dịch vụ lưu trú, ăn uống, giải trí",0.005873340143003114
2022-11-09,"Dịch vụ tư vấn, hỗ trợ",0.011025792954800107
2022-11-09,Khai khoáng,-0.00559391066979947
2022-11-09,Ngân hàng,-0.0012062757497531458
2022-11-09,Nông - Lâm - Ngư,-0.032546678951907625
2022-11-09,SX Hàng gia dụng,-0.00017424489398918045
2022-11-09,SX Nhựa - Hóa chất,0.017055802423847063
2022-11-09,SX Phụ trợ,0.004172023821553035
2022-11-09,"SX Thiết bị, máy móc",0.0003114332400381836
2022-11-09,Sản phẩm cao su,-0.005935925931981186
2022-11-09,Thiết bị điện,-0.0034086226420766736
2022-11-09,Thực phẩm - Đồ uống,0.007308005610360342
2022-11-09,Tiện ích,0.0051267753987185635
2022-11-09,Tài chính khác,0.01851851851851838
2022-11-09,Vận tải - kho bãi,0.0028231576163594285
2022-11-09,Vật liệu xây dựng,-0.01320810353732246
2022-11-09,Xây dựng,-0.002295598462565088
2022-11-10,Bán buôn,-0.04912079512204948
2022-11-10,Bán lẻ,-0.02344545171310984
2022-11-10,Bảo hiểm,-0.04153816894667256
2022-11-10,Bất động sản,-0.049109748307254376
2022-11-10,Chăm sóc sức khỏe,-0.018227903291423403
2022-11-10,Chế biến Thủy sản,-0.04945789346794992
2022-11-10,Chứng khoán,-0.058372403136978154
2022-11-10,Công nghệ và thông tin,-0.0475769687913174
2022-11-10,"Dịch vụ lưu trú, ăn uống, giải trí",-0.015486164001015434
2022-11-10,"Dịch vụ tư vấn, hỗ trợ",-0.023979516046717192
2022-11-10,Khai khoáng,-0.035071926935959
2022-11-10,Ngân hàng,-0.05125350650009105
2022-11-10,Nông - Lâm - Ngư,-0.06852574915681724
2022-11-10,SX Hàng gia dụng,-0.03685425361070384
2022-11-10,SX Nhựa - Hóa chất,-0.046571050880929936
2022-11-10,SX Phụ trợ,-0.04911201790054473
2022-11-10,"SX Thiết bị, máy móc",-0.01268089578785675
2022-11-10,Sản phẩm cao su,-0.049072548386685656
2022-11-10,Thiết bị điện,-0.045619697589121384
2022-11-10,Thực phẩm - Đồ uống,-0.030518269834081437
2022-11-10,Tiện ích,-0.03421545583863483
2022-11-10,Tài chính khác,-0.09999999999999998
2022-11-10,Vận tải - kho bãi,-0.03798078149714972
2022-11-10,Vật liệu xây dựng,-0.04336001757985132
2022-11-10,Xây dựng,-0.05136895521136639
2022-11-11,Bán buôn,-0.039976509911538866
2022-11-11,Bán lẻ,0.0029288248604553394
2022-11-11,Bảo hiểm,0.008580103179380072
2022-11-11,Bất động sản,-0.025592402303888814
2022-11-11,Chăm sóc sức khỏe,-0.0034465551024827207
2022-11-11,Chế biến Thủy sản,-0.04067134276662416
2022-11-11,Chứng khoán,-0.026532715313250067
2022-11-11,Công nghệ và thông tin,0.01031644646074643
2022-11-11,"Dịch vụ lưu trú, ăn uống, giải trí",0.009798865394533118
2022-11-11,"Dịch vụ tư vấn, hỗ trợ",-0.010859324364912493
2022-11-11,Khai khoáng,-0.020021068127542823
2022-11-11,Ngân hàng,0.007880310265772147
2022-11-11,Nông - Lâm - Ngư,-0.025494545343232478
2022-11-11,SX Hàng gia dụng,-0.019657624960464706
2022-11-11,SX Nhựa - Hóa chất,-0.02304623982758942
2022-11-11,SX Phụ trợ,-0.02461845061199715
2022-11-11,"SX Thiết bị, máy móc",-0.008696120957775888
2022-11-11,Sản phẩm cao su,0.009181428916744302
2022-11-11,Thiết bị điện,0.01605085367578331
2022-11-11,Thực phẩm - Đồ uống,0.0012565198437507368
2022-11-11,Tiện ích,-0.011019475833412824
2022-11-11,Tài chính khác,-0.08080808080808088
2022-11-11,Vận tải - kho bãi,-0.0017867785356527634
2022-11-11,Vật liệu xây dựng,-0.020669562940005153
2022-11-11,Xây dựng,-0.03131182764602061
2022-11-14,Bán buôn,-0.04591995406003837
2022-11-14,Bán lẻ,-0.03264867912926053
2022-11-14,Bảo hiểm,-0.0075399859997600654
2022-11-14,Bất động sản,-0.04714110894972968
2022-11-14,Chăm sóc sức khỏe,-0.016715930195672343
2022-11-14,Chế biến Thủy sản,-0.05043933903907938
2022-11-14,Chứng khoán,-0.04561469491093816
